"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 23:55:37 CET 2022","Tue Jan 25 23:55:37 CET 2022","41","","Menu bar Test","","Menu bar Test","Menu bar","Menu bar",""
"passed","Tue Jan 25 23:55:37 CET 2022","Tue Jan 25 23:55:37 CET 2022","13","","Volvocars website","","Volvocars website","get title","get title",""
"passed","Tue Jan 25 23:55:35 CET 2022","Tue Jan 25 23:55:35 CET 2022","45","","Menu bar Test","","Menu bar Test","Menu bar","Menu bar",""
"passed","Tue Jan 25 23:55:47 CET 2022","Tue Jan 25 23:55:47 CET 2022","33","","Menu bar Test","","Menu bar Test","study news","study news",""
"passed","Tue Jan 25 23:55:40 CET 2022","Tue Jan 25 23:55:40 CET 2022","17","","Volvocars website","","Volvocars website","get title","get title",""
"passed","Tue Jan 25 23:55:40 CET 2022","Tue Jan 25 23:55:40 CET 2022","36","","Menu bar Test","","Menu bar Test","study news","study news",""
"passed","Tue Jan 25 23:55:37 CET 2022","Tue Jan 25 23:55:37 CET 2022","16","","Volvocars website","","Volvocars website","Our cars","Our cars",""
"passed","Tue Jan 25 23:55:40 CET 2022","Tue Jan 25 23:55:40 CET 2022","18","","Volvocars website","","Volvocars website","Our cars","Our cars",""
